epoch,train_loss,train_xent,valid_loss,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
15,1.585076,0.910711,1.636203,0.877075,0.061389,0.729368,0.696927,0.526881,0.552829,0.010000,0.472794,450.703138
16,1.566718,0.988139,1.574610,0.844574,0.060323,0.724815,0.680706,0.564831,0.577835,0.010000,0.472673,446.418986
17,1.553692,0.873169,1.594159,0.859738,0.061533,0.719977,0.679283,0.560484,0.567613,0.010000,0.472555,440.925581
18,1.546386,0.909186,1.568003,0.856879,0.060637,0.725669,0.697780,0.544578,0.564091,0.010000,0.473842,441.611459
19,1.531571,0.865304,1.571160,0.859647,0.062646,0.703472,0.656517,0.621273,0.616509,0.010000,0.472840,441.007831
20,1.521397,0.877055,1.560064,0.909285,0.068342,0.655094,0.587649,0.617591,0.599524,0.010000,0.473228,441.172811
21,1.513048,0.914998,1.538145,0.834481,0.058924,0.730791,0.690097,0.615493,0.617919,0.010000,0.472362,441.087806
22,1.501837,0.880452,1.512246,0.835376,0.058258,0.737336,0.714570,0.586099,0.597237,0.010000,0.472492,441.519365
23,1.498764,0.913375,1.500015,0.811947,0.057295,0.733352,0.698349,0.609590,0.614112,0.010000,0.472982,441.244316
24,1.480170,0.872666,1.502403,0.821996,0.058008,0.719977,0.680421,0.623551,0.621456,0.010000,0.472730,441.232600
25,1.468902,0.867002,1.517847,0.857144,0.062592,0.698919,0.640581,0.627147,0.614309,0.010000,0.473061,435.609920
26,1.463813,0.853150,1.489858,0.831255,0.059597,0.708594,0.642857,0.628064,0.616181,0.010000,0.472597,435.568059
27,1.450244,0.841291,1.477440,0.816709,0.058126,0.721116,0.688674,0.627376,0.629932,0.010000,0.472776,436.423705
28,1.442542,0.873729,1.477299,0.829029,0.058577,0.725384,0.676722,0.633455,0.627451,0.010000,0.472811,436.566781
29,1.434835,0.830722,1.469847,0.828609,0.060223,0.697211,0.637166,0.653212,0.629215,0.010000,0.472784,436.687281
30,1.427890,0.816911,1.432387,0.796434,0.056553,0.731360,0.680990,0.619833,0.626167,0.010000,0.472691,436.971782
31,1.417588,0.818534,1.446542,0.808867,0.055939,0.744166,0.710871,0.622222,0.630372,0.010000,0.472856,439.491227
32,1.407120,0.828695,1.441827,0.820486,0.059636,0.703472,0.648833,0.638223,0.634388,0.010000,0.473103,443.680791
33,1.398851,0.832523,1.422159,0.800759,0.056495,0.735060,0.691804,0.618447,0.617793,0.010000,0.472573,444.538329
34,1.391293,0.830482,1.417718,0.807643,0.057258,0.720831,0.676722,0.663264,0.653276,0.010000,0.473203,444.319130
35,1.382785,0.799042,1.403427,0.819741,0.059493,0.698065,0.644565,0.645804,0.632878,0.010000,0.473320,444.342862
36,1.378706,0.833546,1.378505,0.775384,0.053042,0.758395,0.737906,0.635087,0.649784,0.010000,0.473008,444.821321
37,1.370852,0.823241,1.391681,0.789565,0.053931,0.751281,0.729084,0.631076,0.638969,0.010000,0.472932,440.347133
38,1.358493,0.823030,1.420280,0.817012,0.058309,0.724246,0.671315,0.668753,0.654834,0.010000,0.472734,438.916208
39,1.353829,0.809070,1.374987,0.801808,0.054741,0.754696,0.739898,0.582991,0.602831,0.010000,0.472793,439.259819
40,1.347269,0.795085,1.381085,0.801819,0.054442,0.754126,0.737052,0.630903,0.641011,0.010000,0.472868,439.771926
41,1.339711,0.815897,1.370014,0.799784,0.056584,0.733921,0.688958,0.660950,0.659645,0.010000,0.472851,440.598118
42,1.329776,0.785043,1.390188,0.813899,0.055936,0.739328,0.698919,0.619448,0.621588,0.010000,0.472782,441.045938
43,1.320091,0.794545,1.349062,0.818446,0.059392,0.700057,0.647980,0.665478,0.651634,0.010000,0.472825,441.398952
44,1.313524,0.785216,1.346163,0.820200,0.058706,0.720546,0.669038,0.658266,0.639514,0.010000,0.472841,441.175687
45,1.308681,0.793326,1.347642,0.804691,0.056798,0.732499,0.704610,0.601206,0.612710,0.010000,0.472773,441.298953
46,1.301551,0.792040,1.337467,0.792291,0.054270,0.746443,0.714286,0.620974,0.632869,0.010000,0.472763,441.090582
47,1.294053,0.791482,1.331179,0.788177,0.053389,0.751281,0.721685,0.634270,0.640258,0.010000,0.472959,441.487465
48,1.289776,0.786361,1.312441,0.774574,0.052288,0.759818,0.740467,0.639617,0.648760,0.010000,0.472946,441.241355
49,1.280752,0.794696,1.307090,0.785094,0.053470,0.757257,0.738190,0.639504,0.644252,0.010000,0.472993,441.293736
50,1.272889,0.775213,1.295775,0.761732,0.052451,0.753842,0.730507,0.645629,0.655565,0.010000,0.472988,441.208558
51,1.265958,0.786703,1.307102,0.788735,0.053673,0.760956,0.735060,0.602047,0.612601,0.010000,0.472876,441.385929
52,1.260807,0.773050,1.315745,0.800439,0.056760,0.725953,0.690097,0.649751,0.646693,0.010000,0.472902,443.562067
53,1.251094,0.757910,1.273839,0.753497,0.052113,0.752419,0.723677,0.664399,0.663202,0.010000,0.472903,447.560410
54,1.248981,0.774340,1.288018,0.774079,0.053156,0.755834,0.731360,0.637284,0.648683,0.010000,0.473008,447.332795
55,1.241778,0.767686,1.273664,0.766463,0.052977,0.746443,0.721116,0.671387,0.680616,0.010000,0.472675,445.427881
56,1.235950,0.780966,1.267447,0.762686,0.052816,0.752134,0.721969,0.620049,0.641558,0.010000,0.472911,442.379617
57,1.228965,0.788328,1.288025,0.784468,0.053430,0.758680,0.723961,0.652853,0.658770,0.010000,0.472643,444.478507
58,1.222363,0.747288,1.255481,0.756623,0.052494,0.750142,0.704041,0.673543,0.672698,0.010000,0.472833,440.931098
59,1.218717,0.775235,1.274820,0.779579,0.053979,0.755549,0.727945,0.666271,0.677879,0.010000,0.472972,441.523385
60,1.213757,0.761765,1.278991,0.798890,0.053804,0.756403,0.745020,0.599914,0.628241,0.010000,0.473018,441.192912
61,1.204597,0.757045,1.263778,0.785482,0.054966,0.733068,0.704610,0.639180,0.649213,0.010000,0.472726,440.960002
62,1.199551,0.766042,1.244360,0.762165,0.051643,0.759818,0.740751,0.665728,0.672551,0.010000,0.473245,441.069160
63,1.196683,0.761367,1.247691,0.779566,0.054486,0.740751,0.684690,0.662051,0.651831,0.010000,0.472883,441.561615
64,1.187963,0.745976,1.230483,0.765919,0.051485,0.758964,0.744735,0.643215,0.662587,0.010000,0.472901,441.508155
65,1.188066,0.774153,1.223673,0.760157,0.051478,0.760102,0.734775,0.666059,0.669201,0.010000,0.472899,441.169704
66,1.176065,0.767536,1.216654,0.754594,0.051535,0.763517,0.728799,0.667946,0.668878,0.010000,0.472826,441.108095
67,1.168836,0.750351,1.217040,0.755129,0.052426,0.741890,0.708594,0.694804,0.696558,0.010000,0.473006,441.448536
68,1.161658,0.758681,1.220842,0.764764,0.052919,0.745589,0.715139,0.685692,0.680451,0.010000,0.472889,442.459783
69,1.161907,0.742807,1.209740,0.756714,0.051884,0.755834,0.725100,0.684973,0.687347,0.010000,0.472933,444.556127
70,1.153698,0.750133,1.200613,0.757189,0.050543,0.767786,0.753557,0.659852,0.675272,0.010000,0.473244,443.837250
71,1.149613,0.768039,1.233155,0.798204,0.054063,0.757257,0.737336,0.631317,0.646857,0.010000,0.473055,448.757438
72,1.147205,0.739505,1.182845,0.744691,0.050161,0.767786,0.750427,0.682929,0.688260,0.010000,0.473138,451.777921
73,1.140807,0.747786,1.188965,0.757171,0.051415,0.759533,0.743312,0.641506,0.658545,0.010000,0.473062,451.619088
74,1.136377,0.741401,1.201337,0.775123,0.052337,0.761241,0.747012,0.648833,0.668185,0.010000,0.473335,446.059430
75,1.131567,0.751196,1.183629,0.755325,0.051112,0.758680,0.742743,0.675780,0.686262,0.010000,0.472874,445.204099
76,1.125576,0.750034,1.169016,0.752047,0.050759,0.768355,0.741036,0.641759,0.655493,0.010000,0.473195,452.685868
77,1.121572,0.750987,1.177853,0.761253,0.052102,0.752988,0.719977,0.685195,0.682926,0.010000,0.473198,451.834401
78,1.113831,0.732546,1.155272,0.749421,0.050519,0.766363,0.745874,0.669089,0.677837,0.010000,0.473035,451.465002
79,1.113344,0.735824,1.171173,0.777718,0.054108,0.737906,0.703472,0.677588,0.671393,0.010000,0.473471,451.443134
80,1.111403,0.754461,1.158333,0.759767,0.051442,0.758680,0.741320,0.654676,0.669010,0.010000,0.473017,444.167494
81,1.102666,0.728764,1.156494,0.752979,0.050328,0.766648,0.744451,0.687877,0.685739,0.010000,0.473240,450.998870
82,1.093078,0.719115,1.153906,0.760388,0.051862,0.760387,0.738190,0.679509,0.690115,0.010000,0.473314,451.241845
83,1.090425,0.728212,1.155283,0.762140,0.050785,0.769209,0.751565,0.669609,0.677919,0.010000,0.473649,451.006232
84,1.089065,0.728366,1.141060,0.755138,0.050590,0.769493,0.747866,0.650166,0.663423,0.010000,0.472973,447.485995
85,1.083239,0.766147,1.138232,0.751859,0.050862,0.762948,0.739898,0.681871,0.691793,0.010000,0.473065,442.234584
86,1.077948,0.734460,1.138724,0.773951,0.053906,0.733352,0.702618,0.692993,0.696713,0.010000,0.473070,449.212433
87,1.073810,0.716758,1.128065,0.743756,0.050137,0.764940,0.745874,0.682306,0.687304,0.010000,0.472336,444.651801
88,1.069991,0.726312,1.133523,0.752322,0.050584,0.761241,0.741890,0.687614,0.695473,0.010000,0.472598,445.349198
89,1.062096,0.719817,1.131096,0.757419,0.051059,0.764940,0.749573,0.651881,0.665159,0.010000,0.472991,446.099760
90,1.061220,0.720958,1.128458,0.763203,0.051072,0.770916,0.753842,0.639138,0.657795,0.010000,0.473365,446.397658
91,1.056902,0.734353,1.119969,0.757987,0.051993,0.749858,0.716278,0.699150,0.697663,0.010000,0.473003,445.823766
92,1.053513,0.712048,1.118942,0.747611,0.050274,0.764371,0.742459,0.672398,0.686476,0.010000,0.472778,443.182094
93,1.046981,0.724292,1.088791,0.729697,0.048676,0.774900,0.757541,0.671377,0.679602,0.010000,0.472961,444.026826
94,1.042140,0.707327,1.105266,0.750102,0.050337,0.761241,0.754411,0.651327,0.675847,0.010000,0.473014,446.311923
95,1.042736,0.730276,1.101687,0.744060,0.049370,0.770916,0.760956,0.666056,0.677553,0.010000,0.472706,444.893734
96,1.034316,0.728423,1.091309,0.740369,0.049413,0.776608,0.759818,0.673617,0.688854,0.010000,0.472973,444.361487
97,1.033492,0.717688,1.098983,0.747004,0.050060,0.771770,0.751281,0.672554,0.682666,0.010000,0.472974,451.504571
98,1.026752,0.700771,1.114447,0.768252,0.052118,0.753842,0.722254,0.673478,0.670624,0.010000,0.473341,450.543178
99,1.021303,0.712193,1.095570,0.753395,0.050207,0.764940,0.749004,0.667618,0.680670,0.010000,0.473072,446.554483
100,1.022093,0.707935,1.092666,0.751692,0.050424,0.771770,0.746158,0.668530,0.672998,0.010000,0.472958,441.468394
101,1.016217,0.706092,1.083331,0.749223,0.049893,0.767786,0.745020,0.679417,0.678781,0.010000,0.472679,441.402864
102,1.012197,0.716964,1.084736,0.757518,0.052131,0.750142,0.717701,0.678750,0.682190,0.010000,0.472995,441.195680
103,1.006421,0.699986,1.077083,0.773400,0.053527,0.737621,0.699203,0.669733,0.667404,0.010000,0.472860,441.094463
104,1.006394,0.707326,1.076985,0.749644,0.050511,0.770347,0.758395,0.639914,0.660615,0.010000,0.473446,447.806082
105,1.002624,0.696437,1.053193,0.723450,0.047155,0.777462,0.764940,0.689772,0.706208,0.010000,0.473194,451.198302
106,0.995774,0.698686,1.042654,0.715259,0.047937,0.768924,0.745589,0.702015,0.704574,0.010000,0.473010,449.472265
107,0.990744,0.711885,1.070598,0.745141,0.048820,0.768924,0.751850,0.675553,0.691726,0.010000,0.473192,449.499031
108,0.992645,0.711464,1.071658,0.747906,0.050006,0.765794,0.749289,0.689749,0.694560,0.010000,0.473173,451.972531
109,0.985578,0.702540,1.055009,0.735196,0.049592,0.771770,0.746443,0.685406,0.692068,0.010000,0.473003,446.048392
110,0.983430,0.708805,1.059291,0.742185,0.049180,0.770632,0.750711,0.689448,0.698289,0.010000,0.473048,449.968178
111,0.979446,0.693625,1.057309,0.744968,0.049180,0.781446,0.755549,0.692547,0.699408,0.010000,0.473337,451.769901
112,0.974965,0.705329,1.034878,0.724751,0.049361,0.758110,0.737906,0.689802,0.704929,0.010000,0.472905,441.681797
113,0.970503,0.692304,1.068145,0.785501,0.050932,0.768071,0.764087,0.655627,0.675012,0.010000,0.472942,441.991414
114,0.973471,0.704988,1.052848,0.743303,0.049814,0.765509,0.735629,0.670988,0.680987,0.010000,0.473051,441.499412
115,0.965771,0.693436,1.045382,0.753374,0.050682,0.756972,0.728799,0.701660,0.699553,0.010000,0.472925,441.660611
116,0.962843,0.705704,1.056125,0.757714,0.049991,0.774047,0.756688,0.668501,0.688388,0.010000,0.472930,441.843841
117,0.960444,0.702899,1.043892,0.756890,0.049565,0.778884,0.764371,0.659655,0.672549,0.010000,0.472892,441.697511
118,0.952359,0.690020,1.050807,0.775744,0.053075,0.742174,0.709732,0.690204,0.680708,0.010000,0.473171,441.153263
119,0.952567,0.689159,1.045814,0.752263,0.049397,0.775470,0.758110,0.687891,0.693079,0.010000,0.472891,441.363312
120,0.949369,0.685596,1.032291,0.744925,0.050523,0.759533,0.727945,0.690344,0.689080,0.010000,0.473231,441.784490
121,0.939784,0.686884,1.038125,0.747915,0.049620,0.767217,0.743312,0.669066,0.678104,0.010000,0.473083,441.712712
122,0.941431,0.679068,1.020171,0.728786,0.048235,0.773193,0.754696,0.679934,0.696559,0.010000,0.472950,441.732925
123,0.938358,0.698201,1.044479,0.761534,0.049552,0.766079,0.750142,0.675330,0.690873,0.010000,0.473020,441.790177
124,0.936232,0.681548,1.010119,0.732243,0.049322,0.760387,0.735060,0.697624,0.691523,0.010000,0.473142,441.782339
125,0.934695,0.701055,1.038259,0.757579,0.051464,0.752703,0.727945,0.688801,0.688349,0.010000,0.473129,441.440517
126,0.930798,0.695858,1.002455,0.728828,0.048715,0.773478,0.747866,0.674934,0.683451,0.010000,0.473043,447.636435
127,0.932902,0.692679,1.025580,0.759987,0.049179,0.774616,0.763802,0.644107,0.658533,0.010000,0.473049,445.562050
128,0.925914,0.686031,1.015459,0.743980,0.048720,0.772055,0.753842,0.691010,0.698300,0.010000,0.472951,441.899941
129,0.920266,0.675645,1.011646,0.738588,0.048583,0.772339,0.753273,0.701452,0.704004,0.010000,0.473101,441.377540
130,0.917372,0.683786,1.024433,0.747752,0.049919,0.775470,0.752988,0.680842,0.685400,0.010000,0.473080,441.453657
131,0.914472,0.674662,1.028671,0.774638,0.049989,0.772624,0.758680,0.650363,0.661090,0.010000,0.472982,441.372749
132,0.913363,0.684191,0.990752,0.729207,0.048180,0.775754,0.763233,0.678823,0.690267,0.010000,0.473037,442.603349
133,0.908977,0.690953,1.007848,0.736775,0.049882,0.758680,0.737336,0.667872,0.681002,0.010000,0.473034,445.985462
134,0.904650,0.688641,0.997169,0.736950,0.048530,0.769778,0.752988,0.698016,0.707338,0.010000,0.472862,445.933774
135,0.907172,0.679373,1.003636,0.747515,0.049299,0.776608,0.763233,0.677727,0.695580,0.010000,0.473181,445.402215
136,0.902716,0.678749,0.990933,0.730759,0.048740,0.763802,0.744166,0.690445,0.697282,0.010000,0.472801,442.856645
137,0.898196,0.670610,0.995909,0.740452,0.049639,0.772624,0.747297,0.706392,0.704461,0.010000,0.472905,441.470772
138,0.893220,0.669948,1.008168,0.757680,0.050298,0.765225,0.740751,0.647054,0.662966,0.010000,0.473239,445.561931
139,0.891795,0.684460,1.002547,0.759497,0.052548,0.744166,0.712578,0.712937,0.708049,0.010000,0.472979,444.130734
140,0.894142,0.676815,0.991915,0.747192,0.050059,0.762094,0.734775,0.711490,0.716823,0.010000,0.472862,443.442460
141,0.886638,0.685718,1.005452,0.758180,0.049738,0.774616,0.758964,0.674952,0.685906,0.010000,0.473006,445.904902
142,0.880475,0.687505,0.998176,0.752060,0.050450,0.765225,0.738475,0.673082,0.675345,0.010000,0.473227,448.192999
143,0.878928,0.682547,0.969351,0.723930,0.047163,0.782584,0.765794,0.701866,0.708100,0.010000,0.473127,449.645840
144,0.877526,0.685709,0.988245,0.746765,0.049758,0.764087,0.741320,0.696375,0.700369,0.010000,0.473010,449.109593
145,0.882000,0.681621,0.985795,0.741470,0.049025,0.770916,0.755265,0.687865,0.699885,0.010000,0.472896,445.141100
146,0.876336,0.670348,0.963415,0.728610,0.049238,0.760956,0.740182,0.710459,0.712801,0.010000,0.472828,442.359468
147,0.869773,0.669270,0.983882,0.749245,0.048975,0.779738,0.759818,0.681090,0.685021,0.010000,0.473710,451.702598
148,0.870908,0.657880,0.982906,0.746368,0.049835,0.769209,0.741890,0.691410,0.692958,0.010000,0.473324,446.965250
149,0.862925,0.662716,0.968152,0.734112,0.047923,0.780876,0.763517,0.693534,0.704567,0.010000,0.473790,454.165231
150,0.864772,0.686274,0.979687,0.750512,0.050771,0.768640,0.735060,0.697305,0.697244,0.010000,0.473495,450.893208
151,0.860059,0.663481,0.977789,0.771387,0.052169,0.755834,0.724530,0.696148,0.688272,0.010000,0.473346,450.937867
152,0.860695,0.670518,0.965465,0.736951,0.047762,0.787422,0.772055,0.686700,0.697143,0.010000,0.473216,449.740092
153,0.852096,0.666232,0.993321,0.774332,0.050071,0.773762,0.755834,0.663769,0.671071,0.010000,0.473198,441.436905
154,0.854157,0.669091,0.960961,0.731967,0.047894,0.782584,0.770063,0.674971,0.690005,0.010000,0.473054,444.303246
155,0.851588,0.667272,1.005021,0.791272,0.050889,0.772055,0.759249,0.632960,0.657027,0.010000,0.473065,441.959111
156,0.851512,0.661170,0.961646,0.739387,0.048595,0.773193,0.759818,0.675874,0.686225,0.010000,0.473165,442.035304
157,0.845317,0.660387,0.972779,0.758118,0.050076,0.760956,0.740182,0.698981,0.703519,0.010000,0.473342,443.040192
158,0.841631,0.667858,0.971215,0.749575,0.048883,0.776039,0.750427,0.690921,0.695502,0.010000,0.473275,442.610345
159,0.844815,0.655615,0.986601,0.771292,0.049266,0.780307,0.767217,0.668815,0.686649,0.010000,0.473174,442.914604
160,0.841396,0.653841,0.953290,0.734239,0.047448,0.783438,0.766648,0.700815,0.715986,0.010000,0.472893,443.106767
161,0.832402,0.650200,0.956683,0.756609,0.051588,0.752134,0.718554,0.698724,0.693182,0.010000,0.473376,442.711793
162,0.832686,0.652265,0.941341,0.742664,0.049186,0.761525,0.734491,0.690817,0.689045,0.010000,0.472862,441.868396
163,0.831547,0.644895,0.968073,0.762945,0.051317,0.761241,0.730222,0.689923,0.690645,0.010000,0.472965,441.724386
