epoch,train_loss,train_xent,valid_loss,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
44,1.290437,0.773916,1.314478,0.787087,0.058924,0.728799,0.645703,0.650311,0.627376,0.010000,0.564210,856.263636
45,1.281251,0.785683,1.308351,0.760211,0.055919,0.737052,0.681844,0.606830,0.627344,0.010000,0.564133,854.429390
46,1.279751,0.776921,1.324399,0.782689,0.056694,0.747012,0.665623,0.588709,0.595350,0.010000,0.564373,839.401638
47,1.269562,0.770260,1.298727,0.766824,0.055450,0.752988,0.682413,0.638087,0.630747,0.010000,0.564308,851.744473
48,1.265616,0.767650,1.277461,0.734824,0.051876,0.763517,0.738190,0.649945,0.670520,0.010000,0.564589,844.645521
49,1.256726,0.758395,1.275866,0.746680,0.053534,0.762094,0.730791,0.603991,0.628536,0.010000,0.563791,889.450743
50,1.250951,0.758148,1.266608,0.742761,0.052931,0.760672,0.729937,0.604674,0.625832,0.010000,0.564170,839.324878
51,1.245382,0.759193,1.266915,0.757206,0.053435,0.761810,0.738190,0.587731,0.621093,0.010000,0.564721,858.507076
52,1.237610,0.767327,1.271635,0.747856,0.054277,0.751850,0.704326,0.649833,0.656729,0.010000,0.563977,856.957634
53,1.229836,0.747246,1.257925,0.740826,0.053296,0.752703,0.716562,0.644373,0.657869,0.010000,0.564515,854.307099
54,1.227418,0.756819,1.246563,0.735759,0.052589,0.759818,0.726522,0.644733,0.665886,0.010000,0.564286,839.099554
55,1.218881,0.767764,1.239380,0.738588,0.053465,0.755549,0.698065,0.660389,0.665437,0.010000,0.563780,860.994168
56,1.213364,0.773192,1.242701,0.744963,0.054228,0.753557,0.707456,0.573151,0.617644,0.010000,0.564297,855.369035
57,1.211586,0.755736,1.261717,0.764098,0.053459,0.763233,0.729368,0.619411,0.640725,0.010000,0.564123,846.730784
58,1.202792,0.733252,1.226142,0.740209,0.053237,0.751565,0.683552,0.666262,0.658075,0.010000,0.564466,855.714865
59,1.195497,0.737871,1.244953,0.753477,0.054239,0.757826,0.720831,0.647985,0.658148,0.010000,0.564343,851.162764
60,1.189081,0.732572,1.247301,0.765115,0.054169,0.755549,0.730507,0.586650,0.619148,0.010000,0.564440,896.103387
61,1.185794,0.758624,1.251427,0.775479,0.055761,0.749858,0.715993,0.589937,0.616024,0.010000,0.564344,851.488431
62,1.182419,0.737200,1.225623,0.744406,0.052383,0.758110,0.719124,0.652113,0.662990,0.010000,0.564782,858.525338
63,1.176177,0.748718,1.222563,0.755584,0.054527,0.751850,0.685544,0.643108,0.646772,0.010000,0.564558,840.631900
64,1.169172,0.755374,1.212460,0.752868,0.051675,0.771201,0.750996,0.635219,0.650246,0.010000,0.564531,854.209001
65,1.165765,0.745891,1.200413,0.737814,0.051652,0.765509,0.727092,0.626541,0.654039,0.010000,0.564390,857.921739
66,1.161700,0.745972,1.196206,0.734087,0.051798,0.766363,0.729084,0.649542,0.658474,0.010000,0.564220,870.422901
67,1.152573,0.757429,1.204861,0.769448,0.056883,0.741320,0.664200,0.686240,0.669021,0.010000,0.564337,845.427139
68,1.146953,0.742463,1.194642,0.766305,0.056250,0.745874,0.661070,0.676127,0.648234,0.010000,0.564074,859.956103
69,1.144271,0.728589,1.175771,0.733780,0.052871,0.754696,0.705748,0.671521,0.674079,0.010000,0.564078,849.553170
70,1.137879,0.745759,1.172790,0.733183,0.051552,0.763802,0.728230,0.656861,0.660780,0.010000,0.564632,858.866495
71,1.132906,0.734967,1.179836,0.754529,0.053150,0.762094,0.736198,0.636528,0.658373,0.010000,0.564781,840.039601
72,1.127959,0.720430,1.168024,0.739294,0.052299,0.758110,0.717985,0.677347,0.674029,0.010000,0.564401,892.874126
73,1.124761,0.726282,1.160933,0.728888,0.051286,0.763802,0.730791,0.637905,0.647688,0.010000,0.564486,858.576071
74,1.119618,0.739183,1.159684,0.738777,0.051988,0.759249,0.741036,0.656232,0.676561,0.010000,0.564663,851.635293
75,1.113434,0.723209,1.173087,0.755490,0.054420,0.757826,0.722538,0.651703,0.663194,0.010000,0.564336,840.038060
76,1.106782,0.719780,1.141740,0.721972,0.050811,0.766363,0.733637,0.634842,0.656775,0.010000,0.564378,857.948902
77,1.104282,0.737520,1.152501,0.737333,0.052448,0.751850,0.714570,0.678943,0.680870,0.010000,0.564643,845.603015
78,1.099074,0.721001,1.138836,0.726374,0.051418,0.760672,0.727945,0.641111,0.658472,0.010000,0.564073,851.448368
79,1.093613,0.735427,1.151906,0.746842,0.054192,0.750142,0.699203,0.670023,0.665209,0.010000,0.564323,848.439035
80,1.093032,0.739962,1.123140,0.718623,0.051302,0.756972,0.719408,0.651915,0.677000,0.010000,0.564062,853.059548
81,1.084519,0.713867,1.123405,0.724422,0.050448,0.771770,0.746158,0.662235,0.679920,0.010000,0.564118,855.559605
82,1.080221,0.708684,1.121351,0.732264,0.052060,0.765225,0.734206,0.666939,0.674728,0.010000,0.564053,849.190439
83,1.078368,0.729217,1.121318,0.727195,0.051328,0.761525,0.723108,0.658991,0.671417,0.010000,0.564586,855.455701
84,1.074821,0.725606,1.104536,0.711632,0.049955,0.764087,0.735913,0.671703,0.691266,0.010000,0.564380,894.015827
85,1.067297,0.718582,1.119127,0.748608,0.053810,0.750711,0.718839,0.663108,0.671722,0.010000,0.564313,860.834528
86,1.062855,0.715096,1.098698,0.723673,0.051891,0.758964,0.706602,0.695207,0.698127,0.010000,0.564217,876.735612
87,1.058785,0.704100,1.094474,0.714615,0.049919,0.762094,0.742174,0.656990,0.681490,0.010000,0.564124,851.026898
88,1.054723,0.711231,1.100746,0.722712,0.050162,0.767501,0.737052,0.670762,0.680889,0.010000,0.564041,834.116658
89,1.051808,0.706776,1.096978,0.730661,0.052546,0.755549,0.695219,0.676400,0.668792,0.010000,0.564345,862.563837
90,1.044402,0.705963,1.092234,0.723155,0.050664,0.763802,0.731929,0.645446,0.677551,0.010000,0.564788,845.631488
91,1.040535,0.714440,1.102893,0.730462,0.051011,0.774047,0.727092,0.673152,0.682075,0.010000,0.564567,846.428874
92,1.036789,0.700649,1.081236,0.716627,0.050079,0.768071,0.731645,0.680103,0.693287,0.010000,0.564614,826.695804
93,1.031317,0.698434,1.067874,0.706875,0.049568,0.767786,0.732214,0.647054,0.668988,0.010000,0.564668,845.689024
94,1.031117,0.708680,1.062885,0.705482,0.048706,0.772908,0.750711,0.669720,0.689135,0.010000,0.564459,833.531423
95,1.027241,0.705018,1.069821,0.741373,0.050482,0.778031,0.759249,0.638328,0.669643,0.010000,0.564300,887.113132
96,1.023144,0.707602,1.060957,0.714898,0.050013,0.774616,0.749004,0.682501,0.695946,0.010000,0.564600,830.012296
97,1.019510,0.713150,1.070474,0.717514,0.049998,0.776323,0.739328,0.672393,0.690962,0.010000,0.564771,839.328529
98,1.012883,0.691449,1.065662,0.719488,0.049464,0.771485,0.749573,0.662948,0.688051,0.010000,0.564861,853.088426
99,1.009758,0.690636,1.065736,0.723501,0.050148,0.777462,0.745304,0.656213,0.674406,0.010000,0.564609,853.180637
100,1.009694,0.706579,1.037873,0.701306,0.049340,0.766648,0.733637,0.693633,0.703148,0.010000,0.564299,1150.417340
1,0.978988,0.643550,1.044098,0.703969,0.048816,0.778315,0.744451,0.686491,0.691062,0.001000,0.144873,294.735708
2,0.972708,0.638352,1.044346,0.703920,0.048518,0.778315,0.737906,0.699270,0.705780,0.001000,0.126122,288.661388
3,0.968258,0.635173,1.050993,0.711571,0.048994,0.777746,0.753557,0.678820,0.695190,0.001000,0.126586,289.602283
4,0.966915,0.632197,1.045856,0.706205,0.047983,0.776039,0.753557,0.688853,0.707144,0.001000,0.126016,289.825685
5,0.962618,0.630221,1.033774,0.693418,0.047306,0.779169,0.751281,0.705460,0.719518,0.001000,0.126206,290.250762
6,0.962018,0.628846,1.043737,0.707798,0.048305,0.782015,0.747581,0.696127,0.699474,0.001000,0.125972,289.741522
7,0.962839,0.631047,1.045150,0.707603,0.048999,0.773478,0.740751,0.687409,0.701899,0.001000,0.126045,289.420696
8,0.958892,0.626770,1.036186,0.698600,0.047879,0.777462,0.749573,0.709989,0.714608,0.001000,0.125989,289.658457
9,0.957598,0.625515,1.042556,0.705716,0.048031,0.773762,0.755549,0.676601,0.701992,0.001000,0.126212,289.633441
10,0.956289,0.624889,1.041269,0.703936,0.048534,0.781161,0.741890,0.704240,0.707965,0.001000,0.126118,289.509250
11,0.957545,0.626708,1.041582,0.703466,0.047861,0.777746,0.744451,0.699293,0.709462,0.001000,0.125981,289.713435
12,0.954434,0.624666,1.043441,0.706963,0.047818,0.778884,0.753557,0.696147,0.708750,0.001000,0.126088,289.483683
13,0.955117,0.625249,1.047994,0.712447,0.048325,0.781446,0.747297,0.695888,0.710764,0.001000,0.126083,289.213162
14,0.955956,0.626819,1.041844,0.707024,0.049018,0.772624,0.738190,0.697028,0.697377,0.001000,0.126065,289.370570
15,0.953405,0.624086,1.040312,0.703999,0.048248,0.780592,0.745020,0.704187,0.697511,0.001000,0.126051,290.146582
16,0.953795,0.626068,1.039448,0.705566,0.047825,0.778031,0.756403,0.682772,0.698398,0.001000,0.126015,289.701114
17,0.948877,0.620753,1.034964,0.699359,0.047739,0.779738,0.752988,0.690615,0.705641,0.001000,0.126071,289.836520
18,0.949733,0.622039,1.044734,0.711986,0.047848,0.782299,0.761241,0.676726,0.700049,0.001000,0.125986,289.398012
19,0.948572,0.620633,1.046784,0.713929,0.048910,0.771770,0.745020,0.695040,0.697874,0.001000,0.126040,289.355104
20,0.948699,0.620930,1.050584,0.715719,0.049456,0.771201,0.740751,0.683269,0.694634,0.001000,0.126030,289.621991
21,0.948302,0.621920,1.048134,0.715300,0.048703,0.773193,0.748435,0.690742,0.699690,0.001000,0.126119,289.466059
22,0.947340,0.620006,1.057709,0.722679,0.049045,0.777462,0.750996,0.708166,0.710243,0.001000,0.126104,289.566998
23,0.946046,0.619728,1.048798,0.715519,0.048849,0.776323,0.750142,0.701657,0.711821,0.001000,0.126016,289.860478
24,0.948215,0.621725,1.056393,0.722076,0.048844,0.777746,0.750427,0.700172,0.707470,0.001000,0.126010,289.446553
25,0.945533,0.620174,1.053868,0.719984,0.049390,0.778884,0.743597,0.693774,0.697526,0.001000,0.126497,289.227251
26,0.943480,0.618853,1.043609,0.715452,0.048442,0.778315,0.749289,0.687284,0.693805,0.001000,0.126133,289.198946
27,0.940689,0.616509,1.047113,0.717614,0.048406,0.778884,0.754980,0.672851,0.697354,0.001000,0.125890,289.123828
28,0.939393,0.615977,1.044940,0.713640,0.047822,0.781161,0.747297,0.705123,0.715494,0.001000,0.126262,292.058033
29,0.938415,0.615740,1.053556,0.722054,0.048316,0.779169,0.756403,0.688874,0.703460,0.001000,0.126382,291.498905
30,0.941276,0.619881,1.027818,0.696423,0.047759,0.780023,0.750996,0.698209,0.713008,0.001000,0.126019,289.903336
31,0.935423,0.613903,1.053121,0.721130,0.049405,0.776608,0.752419,0.672599,0.686439,0.001000,0.126031,289.339987
32,0.936111,0.613429,1.041652,0.712851,0.048418,0.778884,0.747297,0.686994,0.697406,0.001000,0.128919,395.301865
33,0.936919,0.615255,1.040948,0.710935,0.048762,0.776039,0.745874,0.687266,0.704075,0.001000,0.130873,488.052331
34,0.938925,0.617407,1.049515,0.720412,0.048178,0.786568,0.758964,0.686601,0.696226,0.001000,0.129109,397.233195
35,0.935197,0.613555,1.048475,0.723545,0.048890,0.772908,0.747866,0.685314,0.700762,0.001000,0.126201,291.499410
36,0.937188,0.616005,1.036924,0.710155,0.047954,0.774047,0.755265,0.683333,0.705223,0.001000,0.126181,291.405853
37,0.934331,0.613619,1.053943,0.725075,0.049232,0.776608,0.752988,0.681547,0.695506,0.001000,0.126257,291.891442
38,0.934796,0.615182,1.042490,0.713853,0.048582,0.782015,0.754980,0.692591,0.706159,0.001000,0.126012,291.294640
39,0.930281,0.611259,1.047806,0.719752,0.049638,0.772055,0.740467,0.697712,0.708979,0.001000,0.126247,291.601057
