epoch,train_loss,train_xent,valid_loss,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
60,0.731349,0.764884,0.749769,0.763257,0.054558,0.760672,0.719693,0.578586,0.621668,0.010000,0.507571,440.629680
61,0.728210,0.768048,0.746270,0.750184,0.055288,0.761810,0.714286,0.588868,0.622645,0.010000,0.507906,442.509069
62,0.723191,0.766506,0.733518,0.744710,0.053421,0.759818,0.725669,0.636716,0.653751,0.010000,0.508137,442.427546
63,0.718098,0.758290,0.735125,0.746876,0.054010,0.767501,0.709448,0.614792,0.635578,0.010000,0.508210,441.407257
64,0.714061,0.768034,0.726784,0.799772,0.055962,0.763233,0.760956,0.545551,0.591091,0.010000,0.507875,440.339019
65,0.708864,0.748748,0.719184,0.776682,0.054667,0.765225,0.755549,0.561225,0.609122,0.010000,0.508017,442.591016
66,0.704434,0.788009,0.717678,0.741829,0.053124,0.761241,0.732214,0.615212,0.637616,0.010000,0.507630,441.932801
67,0.698657,0.762722,0.713996,0.742527,0.053236,0.760956,0.722538,0.640869,0.661407,0.010000,0.508107,440.789648
68,0.693329,0.757852,0.706446,0.731308,0.052907,0.766363,0.706602,0.654954,0.663737,0.010000,0.508286,440.246732
69,0.689303,0.760386,0.706803,0.734569,0.053940,0.764087,0.695219,0.651301,0.649452,0.010000,0.507698,442.224074
70,0.685002,0.756435,0.692786,0.726384,0.051818,0.771201,0.741320,0.613191,0.651512,0.010000,0.507706,442.896850
71,0.680216,0.751238,0.691134,0.729679,0.052223,0.770916,0.737906,0.621059,0.654986,0.010000,0.507452,443.369202
72,0.674910,0.764317,0.687156,0.733556,0.052238,0.772055,0.728799,0.636575,0.661961,0.010000,0.508046,440.745082
73,0.671979,0.756232,0.688324,0.752792,0.054153,0.768640,0.746158,0.542649,0.601891,0.010000,0.507409,441.714820
74,0.665829,0.766737,0.680517,0.742659,0.052727,0.764940,0.735629,0.632910,0.651509,0.010000,0.507469,441.964812
75,0.661208,0.749914,0.677856,0.736425,0.052686,0.762664,0.743312,0.632130,0.671053,0.010000,0.508261,440.161003
76,0.657520,0.747946,0.672600,0.735251,0.052379,0.773193,0.741320,0.612612,0.632727,0.010000,0.508787,439.121527
77,0.653032,0.739847,0.670296,0.746759,0.052810,0.762379,0.745589,0.628483,0.658837,0.010000,0.508543,440.758790
78,0.647321,0.732270,0.665877,0.743982,0.053017,0.765794,0.743028,0.618319,0.651785,0.010000,0.508919,440.449788
79,0.645220,0.750028,0.664148,0.733563,0.053627,0.758395,0.703472,0.667865,0.663424,0.010000,0.508164,440.666390
80,0.641856,0.753539,0.653338,0.710765,0.051447,0.769778,0.732783,0.622157,0.658900,0.010000,0.508390,438.923102
81,0.636859,0.744134,0.649980,0.735748,0.052161,0.769493,0.725669,0.654122,0.656774,0.010000,0.508421,441.005629
82,0.630642,0.730952,0.650079,0.745839,0.052725,0.766932,0.746727,0.634152,0.655283,0.010000,0.508462,441.568089
83,0.628003,0.752557,0.642746,0.734950,0.051487,0.768640,0.747297,0.636330,0.658234,0.010000,0.508256,440.943003
84,0.624519,0.748945,0.634250,0.711446,0.050396,0.769209,0.731645,0.664124,0.679879,0.010000,0.509463,438.846066
85,0.618690,0.745728,0.642432,0.736536,0.054146,0.758964,0.726522,0.648612,0.663502,0.010000,0.508406,439.924254
86,0.615559,0.737692,0.632565,0.724757,0.052116,0.766079,0.725669,0.650117,0.668712,0.010000,0.508333,440.911418
87,0.611410,0.737884,0.631750,0.738130,0.054210,0.756403,0.704895,0.647520,0.663740,0.010000,0.508445,441.260949
88,0.606898,0.722763,0.624667,0.731753,0.051477,0.768924,0.746727,0.659450,0.672551,0.010000,0.508457,443.929106
89,0.605208,0.725644,0.621932,0.718971,0.051670,0.772339,0.719693,0.631904,0.649349,0.010000,0.508885,439.314829
90,0.599131,0.753636,0.617704,0.750520,0.052430,0.770916,0.758110,0.595568,0.650072,0.010000,0.508337,440.164389
91,0.595366,0.727232,0.616081,0.720658,0.052183,0.768640,0.715993,0.661602,0.675558,0.010000,0.508001,440.584933
92,0.592166,0.730861,0.607903,0.729465,0.053385,0.761525,0.681559,0.661151,0.656387,0.010000,0.508478,439.503412
93,0.587740,0.728353,0.604009,0.728065,0.051749,0.773762,0.753557,0.587437,0.638048,0.010000,0.508851,439.383161
94,0.584451,0.717564,0.598246,0.735357,0.050732,0.778031,0.756118,0.637466,0.674593,0.010000,0.508609,440.746299
95,0.582013,0.725548,0.593458,0.734708,0.049789,0.772624,0.760102,0.643105,0.672898,0.010000,0.508779,440.385486
96,0.577222,0.721327,0.591829,0.712762,0.050542,0.768924,0.748150,0.635183,0.673807,0.010000,0.508274,438.878199
97,0.573756,0.730724,0.597431,0.729266,0.051779,0.778031,0.754126,0.628617,0.648282,0.010000,0.508124,439.182134
98,0.572733,0.724860,0.591929,0.751087,0.051437,0.771770,0.751565,0.637876,0.660974,0.010000,0.507765,443.110722
99,0.566277,0.739063,0.588268,0.753885,0.051832,0.778600,0.766363,0.602527,0.644935,0.010000,0.507835,442.269094
100,0.563925,0.724940,0.580366,0.722041,0.051243,0.776892,0.727661,0.665461,0.667034,0.010000,0.508046,438.595752
1,0.551464,0.668809,0.578764,0.710632,0.050078,0.776608,0.753842,0.658290,0.678283,0.001000,0.146746,294.780586
2,0.549582,0.664178,0.575568,0.707281,0.049827,0.770632,0.753273,0.654296,0.687729,0.001000,0.126889,288.899564
3,0.546845,0.660381,0.574779,0.712920,0.049733,0.774331,0.758110,0.640727,0.679650,0.001000,0.126218,290.276782
4,0.547125,0.661556,0.573013,0.705071,0.049325,0.774900,0.759818,0.661306,0.699421,0.001000,0.126512,291.061559
5,0.545259,0.659452,0.568178,0.698072,0.048150,0.779738,0.755549,0.683994,0.699577,0.001000,0.126212,289.706547
6,0.544267,0.656636,0.572719,0.703775,0.049465,0.772908,0.750427,0.659055,0.688960,0.001000,0.126055,289.467718
7,0.543647,0.659909,0.569837,0.696489,0.048612,0.778884,0.757257,0.658988,0.692093,0.001000,0.126289,289.411059
8,0.543147,0.658661,0.571609,0.708792,0.049323,0.774616,0.752134,0.670349,0.695291,0.001000,0.126930,289.849191
9,0.542436,0.657684,0.569198,0.711089,0.048928,0.778031,0.762948,0.643970,0.690021,0.001000,0.126842,289.778945
10,0.541810,0.658282,0.567989,0.702325,0.048502,0.775185,0.758964,0.671343,0.702318,0.001000,0.126673,290.002596
11,0.541396,0.657433,0.569883,0.707161,0.048941,0.774900,0.759818,0.665756,0.698917,0.001000,0.126717,289.670208
12,0.541265,0.657310,0.569328,0.711335,0.049067,0.782015,0.756972,0.667999,0.701827,0.001000,0.126752,289.711188
13,0.540241,0.655575,0.570386,0.711483,0.049319,0.777177,0.755549,0.678676,0.694574,0.001000,0.126808,289.788777
14,0.540905,0.657897,0.569480,0.705716,0.049201,0.778031,0.751281,0.672613,0.696415,0.001000,0.126809,289.853293
15,0.540649,0.660324,0.569694,0.707382,0.049156,0.775470,0.750427,0.676958,0.695267,0.001000,0.126858,289.670649
16,0.539720,0.657112,0.566713,0.703871,0.048721,0.776323,0.758395,0.650765,0.688999,0.001000,0.126944,290.019438
17,0.538503,0.658319,0.568246,0.706464,0.048918,0.779169,0.759818,0.665850,0.690550,0.001000,0.126782,289.512245
18,0.537949,0.655465,0.568455,0.708402,0.049411,0.770632,0.763233,0.646223,0.685114,0.001000,0.126833,289.318566
19,0.537818,0.656417,0.574171,0.718418,0.050437,0.771201,0.744451,0.665682,0.688259,0.001000,0.126820,289.357328
20,0.536937,0.655700,0.569519,0.722364,0.049765,0.776323,0.750996,0.664777,0.691710,0.001000,0.126615,289.331895
21,0.537371,0.656019,0.564802,0.705702,0.048870,0.776892,0.761241,0.661967,0.699015,0.001000,0.126831,290.307608
22,0.536804,0.656013,0.566405,0.711490,0.049110,0.776608,0.754411,0.681835,0.705343,0.001000,0.126979,293.427695
23,0.535947,0.656349,0.569306,0.715551,0.049652,0.775754,0.748719,0.673114,0.691243,0.001000,0.126720,290.591386
24,0.535021,0.654180,0.566365,0.707839,0.049265,0.776892,0.754411,0.669846,0.688682,0.001000,0.127160,291.849864
25,0.534244,0.651004,0.569054,0.711711,0.049790,0.782299,0.746158,0.665374,0.680019,0.001000,0.127028,291.606359
26,0.533779,0.652881,0.561888,0.698839,0.048457,0.778315,0.761241,0.668691,0.689926,0.001000,0.126968,291.384132
27,0.533785,0.654360,0.561066,0.704086,0.048335,0.779169,0.766363,0.641677,0.693076,0.001000,0.127203,290.414673
28,0.533729,0.654957,0.564814,0.713595,0.049172,0.774047,0.753273,0.669709,0.698843,0.001000,0.126878,290.713940
29,0.533238,0.656360,0.563230,0.714359,0.048932,0.779738,0.760102,0.668838,0.694329,0.001000,0.126618,289.723883
30,0.532427,0.653202,0.561052,0.698540,0.048594,0.776608,0.757541,0.670933,0.700124,0.001000,0.126848,291.270342
31,0.531259,0.654392,0.562839,0.704806,0.049013,0.780876,0.761241,0.659002,0.686622,0.001000,0.126602,291.364064
32,0.530382,0.650336,0.560559,0.700837,0.048721,0.779454,0.759533,0.668551,0.689168,0.001000,0.127004,291.652615
33,0.531698,0.653460,0.563192,0.704802,0.049156,0.776323,0.749858,0.666003,0.697225,0.001000,0.127034,291.734341
34,0.531104,0.653698,0.562629,0.712351,0.049112,0.780592,0.758110,0.651128,0.678958,0.001000,0.126226,291.200087
35,0.529102,0.651094,0.562896,0.710742,0.049229,0.775185,0.759818,0.667840,0.691936,0.001000,0.126292,291.489224
36,0.529006,0.650520,0.556285,0.700045,0.048088,0.781446,0.762664,0.663479,0.706595,0.001000,0.126238,287.855748
37,0.529029,0.650827,0.566219,0.723885,0.050168,0.781446,0.761525,0.653895,0.686010,0.001000,0.126760,282.082878
38,0.529355,0.654392,0.559928,0.706419,0.048812,0.780876,0.759533,0.679260,0.700848,0.001000,0.127080,283.045822
39,0.528746,0.652501,0.565305,0.721535,0.050046,0.776608,0.751565,0.669131,0.677966,0.001000,0.126990,282.856852
40,0.527572,0.650302,0.561123,0.710732,0.049395,0.782015,0.758964,0.655301,0.684987,0.001000,0.127155,282.997579
41,0.527713,0.649183,0.561472,0.704472,0.049182,0.774616,0.744735,0.681928,0.693575,0.001000,0.127002,283.051513
