epoch,train_loss,train_xent,valid_loss,valid_xent,valid_emd,valid_xent_accuracy,valid_exp_accuracy,valid_xent_qwk,valid_exp_qwk,learning_rate,mb_time,time
29,1.395912,0.799038,1.422442,0.763636,0.057469,0.746158,0.690381,0.611740,0.642176,0.010000,0.133788,366.162432
30,1.385152,0.784758,1.384574,0.745317,0.056096,0.753557,0.683836,0.569628,0.618476,0.010000,0.133863,366.250964
31,1.378366,0.781986,1.394599,0.767160,0.056784,0.754411,0.727661,0.542627,0.594876,0.010000,0.133923,366.369368
32,1.368317,0.792558,1.380790,0.750820,0.056257,0.748719,0.688105,0.587017,0.625324,0.010000,0.134227,366.258939
33,1.363253,0.802543,1.373263,0.757610,0.056426,0.758395,0.714570,0.544798,0.600674,0.010000,0.133801,366.210162
34,1.356491,0.777744,1.365638,0.756933,0.056812,0.746727,0.652817,0.631573,0.634055,0.010000,0.133871,366.274967
35,1.346238,0.776122,1.352285,0.740767,0.055647,0.745304,0.672738,0.636560,0.646673,0.010000,0.133895,366.507335
36,1.342023,0.796696,1.350145,0.740401,0.054672,0.757541,0.720262,0.569191,0.621843,0.010000,0.133730,366.103401
37,1.334276,0.778460,1.340702,0.737526,0.054359,0.759249,0.709448,0.593607,0.624197,0.010000,0.133679,366.141144
38,1.324700,0.807578,1.350578,0.746972,0.055650,0.754980,0.675583,0.641876,0.657179,0.010000,0.133951,367.706870
39,1.317284,0.774467,1.327710,0.751030,0.055032,0.766079,0.735913,0.563803,0.608842,0.010000,0.133914,367.389711
40,1.310191,0.766895,1.334009,0.798899,0.057494,0.760956,0.745589,0.501969,0.562209,0.010000,0.133840,368.453611
41,1.304175,0.784516,1.318800,0.737709,0.054833,0.753273,0.713717,0.612266,0.648152,0.010000,0.134122,369.039895
42,1.294953,0.776261,1.312722,0.753539,0.054499,0.762948,0.733068,0.568847,0.609402,0.010000,0.133708,368.252928
43,1.289728,0.769667,1.315503,0.755348,0.056870,0.745304,0.665054,0.644967,0.655747,0.010000,0.133671,367.739498
44,1.283209,0.773720,1.298107,0.760807,0.057941,0.739044,0.659078,0.639750,0.633121,0.010000,0.133848,367.446923
45,1.276170,0.761426,1.304049,0.739783,0.054984,0.755549,0.706602,0.572339,0.623099,0.010000,0.133907,367.268653
46,1.272116,0.760200,1.295522,0.758385,0.056345,0.764371,0.672168,0.555137,0.588409,0.010000,0.133902,366.789250
47,1.266856,0.766956,1.274004,0.726767,0.052454,0.762379,0.722254,0.622801,0.647571,0.010000,0.133739,366.669090
48,1.258658,0.762172,1.261524,0.718987,0.052161,0.760956,0.734206,0.614064,0.658569,0.010000,0.133742,366.916851
49,1.253101,0.764780,1.259175,0.725766,0.053503,0.756688,0.724246,0.610956,0.648780,0.010000,0.133749,366.764166
50,1.245187,0.753469,1.257524,0.735198,0.053413,0.759818,0.742174,0.592096,0.636242,0.010000,0.133776,366.777992
51,1.239601,0.756558,1.260288,0.737364,0.054005,0.766363,0.725953,0.548227,0.605178,0.010000,0.133847,366.713400
52,1.233521,0.753420,1.258736,0.734478,0.054247,0.758964,0.710302,0.632021,0.656225,0.010000,0.133913,366.751281
53,1.223597,0.739186,1.236508,0.720723,0.052665,0.757826,0.714570,0.637307,0.668941,0.010000,0.133673,366.634730
54,1.219138,0.745158,1.241543,0.733190,0.054049,0.755549,0.702903,0.620050,0.654835,0.010000,0.133958,366.674244
55,1.215898,0.746851,1.220948,0.714135,0.052172,0.754126,0.716847,0.636190,0.667896,0.010000,0.133567,366.503517
56,1.209580,0.754061,1.223315,0.720454,0.053230,0.760387,0.702903,0.576452,0.626261,0.010000,0.133599,366.441884
57,1.205259,0.739902,1.234493,0.743211,0.053347,0.763802,0.741320,0.593868,0.639586,0.010000,0.133666,366.475379
58,1.197010,0.735654,1.224571,0.737342,0.054788,0.756118,0.671315,0.654102,0.660598,0.010000,0.133648,366.475252
59,1.193535,0.739523,1.211863,0.723400,0.052974,0.755834,0.715709,0.636840,0.661193,0.010000,0.133752,366.554220
60,1.184085,0.730174,1.211540,0.730759,0.053613,0.750142,0.706033,0.643200,0.669198,0.010000,0.133783,366.532037
61,1.181515,0.752119,1.215837,0.741979,0.055265,0.752419,0.717701,0.588939,0.633065,0.010000,0.133911,366.514482
62,1.176299,0.746704,1.200807,0.728859,0.053355,0.762379,0.694935,0.634782,0.649142,0.010000,0.133719,366.440626
63,1.171411,0.728517,1.210878,0.742582,0.054763,0.758964,0.678998,0.636684,0.654700,0.010000,0.133923,366.526417
64,1.165365,0.736132,1.186635,0.726413,0.052398,0.764371,0.752419,0.577764,0.635867,0.010000,0.133670,366.601042
65,1.161146,0.743871,1.182151,0.726467,0.052526,0.763517,0.711725,0.639117,0.664689,0.010000,0.133741,366.714329
66,1.155578,0.743270,1.184137,0.726666,0.052511,0.764087,0.730222,0.621895,0.658660,0.010000,0.133931,366.581757
67,1.149837,0.739778,1.185495,0.731814,0.054039,0.751281,0.692943,0.661627,0.677581,0.010000,0.133678,366.650157
68,1.145445,0.759886,1.163257,0.710858,0.051280,0.765225,0.707740,0.659757,0.673759,0.010000,0.133730,366.698718
69,1.142679,0.738044,1.161369,0.714648,0.051651,0.758680,0.724815,0.648045,0.674040,0.010000,0.133807,366.691046
70,1.133893,0.737775,1.153444,0.717901,0.051601,0.771485,0.735060,0.605115,0.644668,0.010000,0.133796,366.644703
71,1.131346,0.730212,1.160305,0.719352,0.052444,0.757257,0.712863,0.643428,0.667400,0.010000,0.134293,366.846219
72,1.127228,0.735812,1.150045,0.719517,0.050644,0.765509,0.740182,0.653279,0.675811,0.010000,0.134215,366.645070
73,1.122603,0.737308,1.150558,0.723884,0.052583,0.763517,0.729653,0.573918,0.631362,0.010000,0.133635,366.509505
74,1.115586,0.732486,1.136021,0.711153,0.051621,0.758680,0.732499,0.627286,0.668034,0.010000,0.133751,367.028585
75,1.111172,0.722425,1.147886,0.740195,0.054055,0.754696,0.728515,0.610949,0.650074,0.010000,0.133757,366.940080
76,1.107212,0.723249,1.133221,0.715498,0.051211,0.769209,0.735629,0.604625,0.650111,0.010000,0.133642,366.824379
77,1.099131,0.725144,1.124613,0.711485,0.051856,0.757826,0.700341,0.663551,0.685800,0.010000,0.133696,366.715799
78,1.096582,0.708806,1.118102,0.709845,0.050879,0.767217,0.733352,0.627531,0.668792,0.010000,0.133909,366.746566
79,1.091251,0.721008,1.132713,0.732984,0.054539,0.751850,0.697780,0.647158,0.673475,0.010000,0.133694,366.828497
80,1.090157,0.727835,1.106978,0.705074,0.051115,0.763517,0.708879,0.640001,0.671587,0.010000,0.133823,366.921517
81,1.084036,0.728739,1.111251,0.712641,0.051157,0.761525,0.730507,0.649573,0.682595,0.010000,0.133870,366.718440
82,1.077628,0.715231,1.114062,0.750199,0.057328,0.739898,0.672453,0.654101,0.665490,0.010000,0.133932,366.786480
83,1.074935,0.709848,1.118280,0.724580,0.052179,0.766648,0.725384,0.636020,0.671859,0.010000,0.133773,366.847503
84,1.072873,0.718328,1.089769,0.703945,0.050133,0.768355,0.743312,0.625878,0.669906,0.010000,0.133781,366.844378
85,1.064366,0.739739,1.103867,0.723917,0.052966,0.758110,0.717416,0.654064,0.668280,0.010000,0.133795,366.675177
86,1.061316,0.713906,1.099405,0.714116,0.051596,0.760672,0.721400,0.656302,0.688934,0.010000,0.133945,366.694689
87,1.057613,0.704671,1.095497,0.720913,0.051333,0.768071,0.743597,0.626299,0.662820,0.010000,0.133787,366.730337
88,1.053584,0.718043,1.091177,0.717239,0.051322,0.755549,0.735344,0.643944,0.676503,0.010000,0.134233,366.781336
89,1.051360,0.707369,1.090028,0.716478,0.051441,0.768355,0.714286,0.642411,0.663239,0.010000,0.133772,362.860902
90,1.043659,0.712297,1.078132,0.716894,0.051236,0.768640,0.750142,0.599583,0.653642,0.010000,0.134140,357.550203
91,1.041199,0.728191,1.071477,0.705320,0.050661,0.771770,0.728230,0.646987,0.680345,0.010000,0.134340,357.543411
92,1.036597,0.706600,1.069367,0.706131,0.050588,0.763517,0.727945,0.657189,0.686755,0.010000,0.134208,357.412620
93,1.033320,0.706480,1.059637,0.701283,0.049737,0.773193,0.743312,0.641938,0.674130,0.010000,0.134180,357.302939
94,1.028103,0.705113,1.053510,0.704771,0.049614,0.769209,0.749858,0.648953,0.679432,0.010000,0.134067,357.394432
95,1.025255,0.708326,1.063380,0.734108,0.051576,0.770916,0.761525,0.596838,0.644123,0.010000,0.134393,357.414692
96,1.021404,0.714512,1.056175,0.714181,0.051746,0.762664,0.727092,0.647181,0.672373,0.010000,0.134471,357.530876
97,1.019108,0.705071,1.057479,0.713048,0.050948,0.771201,0.732783,0.636614,0.671842,0.010000,0.134747,357.568937
98,1.012572,0.692389,1.052467,0.713135,0.051288,0.764940,0.719124,0.643771,0.677172,0.010000,0.134031,357.347463
99,1.009711,0.695015,1.062324,0.727185,0.051543,0.771485,0.745304,0.597219,0.650464,0.010000,0.134082,357.418620
100,1.005802,0.718506,1.047251,0.711158,0.051439,0.766363,0.728515,0.651337,0.678750,0.010000,0.134105,357.316003
101,0.999427,0.704252,1.048472,0.711799,0.050235,0.774900,0.745589,0.640100,0.670765,0.010000,0.133949,357.290925
102,1.000502,0.696443,1.036202,0.707191,0.051032,0.769209,0.736198,0.616368,0.666621,0.010000,0.134029,357.350841
103,0.994368,0.686196,1.028764,0.703202,0.050736,0.764656,0.728230,0.656729,0.680228,0.010000,0.133972,357.347026
104,0.990202,0.694234,1.040221,0.718722,0.051256,0.766363,0.717985,0.643745,0.668660,0.010000,0.133905,357.434444
105,0.985628,0.704390,1.034443,0.722133,0.050697,0.769778,0.759249,0.610526,0.663148,0.010000,0.133876,357.315219
106,0.984833,0.705958,1.011885,0.692417,0.049023,0.768924,0.744451,0.644436,0.688813,0.010000,0.133986,357.392676
107,0.980559,0.690001,1.024279,0.709266,0.049972,0.772624,0.752134,0.617626,0.667334,0.010000,0.133985,357.352302
108,0.977664,0.706058,1.026270,0.711122,0.050706,0.772055,0.737052,0.660381,0.690169,0.010000,0.133869,357.346015
109,0.971585,0.696705,1.035403,0.724324,0.052234,0.767501,0.736767,0.626824,0.663586,0.010000,0.133963,357.431768
110,0.970976,0.692713,1.015898,0.712520,0.050345,0.773193,0.748150,0.622024,0.665147,0.010000,0.133880,357.567703
111,0.966226,0.688233,1.020055,0.712154,0.050646,0.769209,0.733352,0.662580,0.692551,0.010000,0.133911,357.333014
112,0.962821,0.688787,0.997608,0.695671,0.049657,0.774047,0.746158,0.661725,0.695397,0.010000,0.133944,357.248509
113,0.959634,0.698217,1.022908,0.721353,0.051671,0.756118,0.724246,0.637428,0.670402,0.010000,0.133969,357.270521
114,0.958607,0.689927,1.018426,0.723031,0.051719,0.765225,0.721685,0.660128,0.672740,0.010000,0.134003,357.347579
115,0.956326,0.687427,1.003204,0.707940,0.050049,0.766079,0.729084,0.680891,0.698210,0.010000,0.133884,357.247075
116,0.949974,0.694692,1.011472,0.726587,0.050525,0.772055,0.755265,0.620967,0.665157,0.010000,0.133881,357.267812
117,0.948049,0.700607,1.004112,0.731741,0.051584,0.774900,0.752419,0.592005,0.644242,0.010000,0.133993,357.291962
118,0.941968,0.681278,0.997306,0.719271,0.051553,0.766363,0.705464,0.686514,0.687517,0.010000,0.133853,357.359096
119,0.942300,0.693814,1.011595,0.730849,0.050289,0.775754,0.750996,0.668462,0.690706,0.010000,0.133922,357.287590
120,0.939736,0.686007,0.986192,0.704822,0.049425,0.769493,0.750427,0.661914,0.696241,0.010000,0.134008,357.371193
121,0.931121,0.694185,0.982517,0.704731,0.049793,0.771770,0.728515,0.663761,0.687393,0.010000,0.134007,357.307981
122,0.932570,0.698669,0.987413,0.705541,0.050321,0.765509,0.736767,0.662521,0.703267,0.010000,0.133913,357.370041
123,0.927543,0.686524,0.972230,0.700042,0.049515,0.768924,0.735913,0.674114,0.700590,0.010000,0.133900,357.385023
124,0.927845,0.696159,0.990796,0.715036,0.050921,0.772908,0.730791,0.647435,0.665528,0.010000,0.134555,357.565254
125,0.921446,0.680006,0.979215,0.705839,0.050313,0.769778,0.742174,0.644566,0.685968,0.010000,0.134454,357.514599
126,0.919808,0.678700,0.979185,0.710335,0.050195,0.769778,0.731929,0.646994,0.675792,0.010000,0.133868,357.401031
127,0.916922,0.673465,0.986093,0.715545,0.050215,0.778600,0.749858,0.629889,0.671976,0.010000,0.134162,357.424807
128,0.911046,0.675594,0.975163,0.711215,0.050315,0.766648,0.727092,0.686069,0.692987,0.010000,0.134004,357.461646
129,0.909938,0.674879,0.971886,0.708253,0.049863,0.767786,0.737052,0.670520,0.696109,0.010000,0.133918,359.700271
130,0.905521,0.684270,0.967529,0.707351,0.050165,0.769778,0.727092,0.670382,0.686238,0.010000,0.133957,359.794661
131,0.904611,0.674384,0.957557,0.711228,0.049543,0.772055,0.759818,0.634956,0.679181,0.010000,0.134005,359.848627
132,0.899645,0.681874,0.961437,0.703069,0.049746,0.767501,0.731360,0.679770,0.690444,0.010000,0.133903,359.871165
133,0.900538,0.683722,0.955975,0.703165,0.049617,0.773193,0.737052,0.639008,0.688446,0.010000,0.133795,359.735212
134,0.892976,0.663886,0.961564,0.712235,0.049905,0.770063,0.744166,0.662354,0.694718,0.010000,0.133974,359.752496
135,0.893614,0.673777,0.979348,0.732486,0.051574,0.770632,0.742459,0.629672,0.665299,0.010000,0.133888,359.770733
136,0.890624,0.665607,0.955143,0.704755,0.049541,0.778031,0.733637,0.685275,0.701750,0.010000,0.134116,359.930667
137,0.888747,0.689670,0.972260,0.733701,0.050854,0.768924,0.747297,0.661476,0.692183,0.010000,0.134007,359.891092
138,0.882985,0.671857,0.966049,0.725874,0.051348,0.771485,0.745020,0.576683,0.648689,0.010000,0.133779,359.707680
139,0.881380,0.661880,0.950663,0.709660,0.051347,0.763802,0.719693,0.682228,0.697718,0.010000,0.133920,359.821905
140,0.879834,0.674094,0.950514,0.714133,0.050038,0.765225,0.752988,0.659366,0.688040,0.010000,0.133966,360.357826
141,0.877319,0.670565,0.949980,0.717554,0.050042,0.769778,0.752419,0.652089,0.694383,0.010000,0.134029,362.026035
142,0.871951,0.658660,0.954268,0.716770,0.051042,0.774616,0.728230,0.651955,0.684268,0.010000,0.133909,361.756586
143,0.871240,0.675308,0.935029,0.698559,0.049161,0.768355,0.743028,0.662733,0.703071,0.010000,0.134301,361.852039
144,0.868942,0.664368,0.958299,0.733657,0.050223,0.776323,0.733921,0.672105,0.684729,0.010000,0.134022,362.392561
145,0.866093,0.665973,0.950416,0.733685,0.050975,0.762664,0.749573,0.626080,0.676144,0.010000,0.134424,362.419297
146,0.863593,0.672594,0.932682,0.707740,0.050073,0.772624,0.738190,0.660719,0.689669,0.010000,0.134235,362.428468
147,0.859886,0.660933,0.948151,0.723360,0.050485,0.780023,0.747866,0.631051,0.664836,0.010000,0.133846,362.336627
148,0.857292,0.654431,0.935464,0.709066,0.050474,0.772055,0.733637,0.663778,0.690229,0.010000,0.133999,362.504513
149,0.855163,0.677124,0.937533,0.708948,0.049308,0.773193,0.751281,0.652971,0.697030,0.010000,0.133909,364.004444
150,0.852891,0.673934,0.944158,0.716618,0.051145,0.770347,0.718270,0.669029,0.682984,0.010000,0.133794,364.423925
151,0.851090,0.654249,0.935609,0.713374,0.048877,0.776608,0.762379,0.665346,0.698851,0.010000,0.133960,364.355550
152,0.849344,0.672350,0.944117,0.732424,0.050713,0.767786,0.754126,0.629563,0.669511,0.010000,0.133848,364.379894
153,0.845268,0.661000,0.947240,0.731980,0.051155,0.768355,0.733352,0.644065,0.670855,0.010000,0.134012,364.438136
154,0.841040,0.661010,0.910730,0.697230,0.048458,0.780023,0.763517,0.611917,0.677816,0.010000,0.133853,364.462612
155,0.840064,0.663784,0.926422,0.712792,0.048736,0.782299,0.760672,0.642694,0.683928,0.010000,0.133972,364.354812
156,0.839062,0.659958,0.918655,0.706921,0.049619,0.777462,0.736198,0.644882,0.680142,0.010000,0.133936,364.379396
157,0.839366,0.657208,0.919026,0.707588,0.049630,0.764371,0.750142,0.661846,0.701423,0.010000,0.133830,364.700855
158,0.835334,0.659804,0.917465,0.708836,0.049316,0.774616,0.744451,0.648282,0.681701,0.010000,0.133785,366.413858
159,0.831217,0.649235,0.931131,0.723698,0.050994,0.768640,0.730222,0.645583,0.672151,0.010000,0.133716,366.683794
160,0.828733,0.654826,0.913459,0.707451,0.049882,0.774900,0.725100,0.664069,0.692072,0.010000,0.134044,366.675227
161,0.826332,0.661576,0.908873,0.703517,0.049887,0.776608,0.727376,0.668732,0.686558,0.010000,0.133740,366.643569
162,0.823573,0.649069,0.922633,0.720565,0.048930,0.775470,0.756972,0.655366,0.695100,0.010000,0.133993,366.629423
163,0.821456,0.644395,0.940800,0.751396,0.051096,0.775754,0.747866,0.659797,0.680782,0.010000,0.133792,366.548334
164,0.820106,0.646807,0.930931,0.736996,0.051383,0.774047,0.724246,0.666606,0.687143,0.010000,0.133933,366.571491
165,0.817980,0.647352,0.914262,0.714012,0.049313,0.776323,0.737906,0.661279,0.688188,0.010000,0.133789,366.522970
166,0.816148,0.653782,0.910195,0.719627,0.051409,0.767217,0.711725,0.691327,0.693484,0.010000,0.133890,366.624378
167,0.814459,0.652833,0.926932,0.735956,0.052464,0.775470,0.711155,0.643604,0.658908,0.010000,0.133867,366.648144
168,0.812918,0.646659,0.925741,0.739435,0.050204,0.774616,0.756688,0.670684,0.695915,0.010000,0.134236,366.806480
169,0.808705,0.645990,0.910569,0.718691,0.051025,0.762948,0.736483,0.668997,0.695657,0.010000,0.133872,366.573644
170,0.803586,0.638736,0.906780,0.722774,0.049442,0.771485,0.754696,0.642811,0.684770,0.010000,0.133691,366.595052
171,0.805512,0.647986,0.909758,0.723615,0.050523,0.770063,0.735344,0.670604,0.679407,0.010000,0.133734,366.621967
172,0.803057,0.655936,0.902831,0.713868,0.049298,0.782015,0.746727,0.675418,0.693499,0.010000,0.133411,366.477620
173,0.800819,0.653734,0.909288,0.721264,0.051146,0.770632,0.731929,0.666656,0.679814,0.010000,0.133753,366.646695
174,0.797969,0.652852,0.920067,0.727547,0.050328,0.773762,0.751281,0.673949,0.689534,0.010000,0.133909,366.674774
175,0.795412,0.649921,0.909589,0.723019,0.050268,0.773762,0.750711,0.662947,0.685160,0.010000,0.133726,366.604782
176,0.794012,0.643967,0.907689,0.726770,0.050553,0.771201,0.746158,0.670804,0.688663,0.010000,0.133719,366.607563
177,0.794990,0.642853,0.911184,0.731098,0.051986,0.768924,0.741320,0.667820,0.688630,0.010000,0.134227,366.690062
178,0.790763,0.651565,0.916641,0.745024,0.050251,0.772908,0.761810,0.637086,0.673223,0.010000,0.133936,369.340517
179,0.786872,0.636387,0.913870,0.737632,0.050717,0.773193,0.738190,0.691486,0.702928,0.010000,0.133764,368.871157
180,0.787507,0.644370,0.901617,0.721452,0.049346,0.774331,0.754126,0.677644,0.712839,0.010000,0.133854,368.620472
181,0.777705,0.634870,0.908369,0.736252,0.050251,0.772624,0.743597,0.667675,0.691384,0.010000,0.133763,368.305080
182,0.781471,0.638126,0.920722,0.755180,0.049631,0.778031,0.765225,0.653324,0.681964,0.010000,0.133644,367.718927
183,0.779376,0.642005,0.900866,0.745559,0.050266,0.779454,0.762094,0.646824,0.681694,0.010000,0.134039,367.636984
184,0.775684,0.640052,0.921049,0.766715,0.050449,0.779738,0.764371,0.628966,0.675815,0.010000,0.133663,367.328379
185,0.774194,0.634143,0.897563,0.726602,0.051581,0.766648,0.703756,0.688250,0.680760,0.010000,0.134322,367.230837
186,0.775411,0.642542,0.914671,0.754447,0.049933,0.776323,0.760102,0.654205,0.688793,0.010000,0.133928,366.971123
187,0.776860,0.641684,0.886697,0.709586,0.050574,0.768071,0.723677,0.684788,0.699308,0.010000,0.133730,366.728032
188,0.776031,0.634343,0.885550,0.713909,0.049313,0.774331,0.741890,0.685820,0.701508,0.010000,0.134011,366.811830
189,0.768341,0.633089,0.897364,0.733312,0.049866,0.774331,0.759533,0.655425,0.694165,0.010000,0.133680,366.632199
190,0.763929,0.632337,0.884500,0.720368,0.049452,0.780876,0.761810,0.653490,0.687598,0.010000,0.134315,366.853209
191,0.765837,0.635982,0.910387,0.756373,0.050401,0.779169,0.748435,0.632979,0.672089,0.010000,0.134375,366.856744
192,0.763930,0.643457,0.886808,0.720703,0.048716,0.784576,0.759818,0.650830,0.700555,0.010000,0.133792,366.808756
193,0.760375,0.626040,0.908542,0.746790,0.050754,0.765509,0.743597,0.689582,0.709724,0.010000,0.133739,366.630445
194,0.755697,0.640278,0.926427,0.777748,0.051065,0.772055,0.749289,0.636588,0.668347,0.010000,0.133757,366.613305
195,0.759253,0.632337,0.927339,0.794633,0.052319,0.774331,0.751565,0.614147,0.651668,0.010000,0.133903,366.778310
196,0.753835,0.632417,0.890721,0.727425,0.050270,0.775185,0.740182,0.685609,0.701251,0.010000,0.133737,366.679599
197,0.752200,0.626804,0.881143,0.719669,0.049077,0.771770,0.745874,0.694137,0.715956,0.010000,0.133802,366.729578
198,0.757162,0.640319,0.890243,0.733994,0.049493,0.777462,0.758110,0.646675,0.684172,0.010000,0.133912,366.796140
199,0.750464,0.624422,0.895590,0.735943,0.050721,0.780023,0.742174,0.662221,0.690226,0.010000,0.133749,366.723135
200,0.750256,0.625802,0.922089,0.757707,0.050770,0.774331,0.735344,0.662460,0.681516,0.010000,0.133617,366.603284
